traditional,radsup,radsupNEW,morphology
哄嚨,NA,口,RR
哆嗦,NA,口,RR
哇哈,NA,口,RR
哇啦,NA,口,RR
哇嗚,NA,口,RR
哎呀,NA,口,RR
哎呦,NA,口,RR
哎唷,NA,口,RR
哐啦,NA,口,RR
哐啷,NA,口,RR
哐噹,NA,口,RR
哐當,NA,NA,RR
哧啦,NA,口,RR
哧溜,NA,NA,RR
哼兒哈兒,NA,口,RR
哼哈,NA,口,RR
哼哧,NA,口,RR
哼唧,NA,口,RR
哼唷,NA,口,RR
哼阿,NA,NA,RR
唏噓,NA,口,RR
唐突,NA,NA,RR
唔嗷,NA,口,RR
唔囔,NA,口,RR
唧噥,NA,口,RR
𠳭嚓,NA,NA,RR
唰兒唰兒,NA,口,RR
唰啦,NA,口,RR
唲嘔,口,口,RR
唿喳,NA,口,RR
啁哳,口,口,RR
啁啾,NA,口,RR
啁啾,口,口,RR
啁噍,口,口,RR
啊呀,NA,口,RR
啊咿,NA,口,RR
啊啾,NA,口,RR
啊喲,NA,口,RR
啊嗚,NA,口,RR
啊嚏,NA,口,RR
啌咚,NA,口,RR
啪唧,NA,口,RR
啪啦,NA,口,RR
啪嗒,NA,口,RR
啪嚓,NA,口,RR
啷當,NA,NA,RR
啽哢,口,口,RR
啽默,NA,NA,RR
啾哳,NA,口,RR
啾唧,NA,口,RR
啾唧,口,口,RR
啾啁,NA,口,RR
啾嘈,口,口,RR
喀丹,NA,NA,RR
喀吧,NA,口,RR
喀啦,NA,口,RR
喀噠,NA,口,RR
喀嚓,NA,口,RR
喑嗚,口,口,RR
喑噁,口,口,RR
喔咿,NA,口,RR
喤呷,NA,口,RR
喳達,NA,NA,RR
喵嗚,NA,口,RR
嗆啷,NA,口,RR
嗚乎,NA,NA,RR
嗚兒嗚兒,NA,口,RR
嗚呀,NA,口,RR
嗚呼,口,口,RR
嗚呼,NA,口,RR
嗚咽,口,口,RR
嗚咽,NA,口,RR
嗚哇,NA,口,RR
嗚哈,NA,口,RR
嗚嚕,NA,口,RR
嗚虖,NA,NA,RR
嗞咕,NA,口,RR
嗞喇,NA,口,RR
嗞嘍,NA,口,RR
嗞溜,NA,NA,RR
嗡兒嗡兒,NA,口,RR
嘀咕,NA,口,RR
嘀嗒,NA,口,RR
嘀嚕,NA,口,RR
嘁喳,NA,口,RR
嘎兒嘎兒,NA,口,RR
嘎叭,NA,口,RR
嘎吧,NA,口,RR
嘎吱,NA,口,RR
嘎咕,NA,口,RR
嘎啦,NA,口,RR
嘎喳,NA,口,RR
嘎嗒,NA,口,RR
嘎嘣,NA,口,RR
嘎噔,NA,口,RR
嘎巴,NA,NA,RR
嘐戞,NA,NA,RR
嘓啅,NA,口,RR
嘔啞,口,口,RR
嘔啞,NA,口,RR
嘔嘎,NA,口,RR
嘔軋,NA,NA,RR
嘡啷,NA,口,RR
噓呼,NA,口,RR
噓唏,NA,口,RR
嘟勒,NA,NA,RR
嘟喃,NA,口,RR
嘟嗒,NA,口,RR
嘟噥,NA,口,RR
嘟嚕,NA,口,RR
嘟囔,NA,口,RR
嘩啦,NA,口,RR
嘩啷,NA,口,RR
嘩喇,NA,口,RR
嘭啦,NA,口,RR
嘮叨,NA,口,RR
嘰咕,NA,口,RR
嘰嘎,NA,口,RR
嘰嘖,NA,口,RR
嘲哳,NA,口,RR
嘶啞,NA,口,RR
嘶拉,NA,NA,RR
嘶沙,NA,NA,RR
噌吰,NA,口,RR
噌吰,口,口,RR
噌宏,NA,NA,RR
噔㘄,NA,口,RR
噗咚,NA,口,RR
噗哧,NA,口,RR
噗唧,NA,口,RR
噗啦,NA,口,RR
噗嗤,NA,口,RR
噗嗵,NA,口,RR
噗噔,NA,口,RR
噗通,NA,NA,RR
噢咦,NA,口,RR
噫嘻,NA,口,RR
噭咷,口,口,RR
噶喇,NA,口,RR
噼呀,NA,口,RR
噼啪,NA,口,RR
噼拍,NA,NA,RR
𡀩噓,NA,口,RR
嚄唶,NA,口,RR
嚅唲,口,口,RR
嚶喔,口,口,RR
因循,NA,NA,RR
因巡,NA,NA,RR
坱圠,土,土,RR
坱軋,NA,NA,RR
埤坭,土,土,RR
埤堄,土,土,RR
夤緣,NA,NA,RR
夭矯,夭,夭,RR
夷猶,NA,NA,RR
奐衍,NA,NA,RR
契闊,NA,NA,RR
奮迅,NA,NA,RR
妥帖,NA,NA,RR
姁媮,女,女,RR
姌嫋,女,女,RR
委蛇,NA,NA,RR
姚冶,NA,NA,RR
婐㛂,女,女,RR
㛹娟,女,女,RR
媻姍,女,女,RR
媻珊,NA,NA,RR
嫥捖,NA,NA,RR
嫵媚,女,女,RR
嬋娟,NA,女,RR
嬋娟,女,女,RR
嬋媛,女,女,RR
孅趨,NA,NA,RR
孟浪,NA,NA,RR
孤獨,NA,NA,RR
孤苦,NA,NA,RR
孤高,NA,NA,RR
密勿,NA,NA,RR
寥亮,NA,NA,RR
寥唳,NA,NA,RR
寥廓,宀,宀,RR
寥落,NA,NA,RR
尨茸,NA,NA,RR
屈強,NA,NA,RR
屈橋,NA,NA,RR
屏營,NA,NA,RR
屓奰,NA,NA,RR
屭奰,NA,NA,RR
屹崒,山,山,RR
屹崪,山,山,RR
岑崟,山,山,RR
岝崿,山,山,RR
岞崿,山,山,RR
岧嶤,NA,山,RR
岧嶤,山,山,RR
岪鬱,NA,NA,RR
岺嶙,山,山,RR
崒兀,NA,NA,RR
崔嵬,NA,NA,RR
崚嶒,山,山,RR
崢嶸,NA,山,RR
崢嶸,山,山,RR
崩騰,NA,NA,RR
崩騰,月,月,RR
崴嵬,山,山,RR
嵫釐,NA,NA,RR
嵯峨,NA,山,RR
嵯峨,山,山,RR
嵽嵲,山,山,RR
嶄巗,山,山,RR
嶄巖,山,山,RR
嶙峋,山,山,RR
嶪峨,山,山,RR
嶪峩,山,山,RR
嶫峨,山,山,RR
嶱嵑,山,山,RR
巑岏,山,山,RR
巖巒,NA,山,RR
巧老,NA,NA,RR
差池,NA,NA,RR
幼妙,NA,NA,RR
幼眇,NA,NA,RR
庨窌,NA,NA,RR
彌漫,NA,NA,RR
彳亍,彳,彳,RR
彷徉,彳,彳,RR
征營,NA,NA,RR
徘徊,彳,彳,RR
徘徊,NA,彳,RR
徜徉,彳,彳,RR
必剝,NA,NA,RR
忉怛,心,心,RR
忒楞,NA,NA,RR
忪懞,心,心,RR
忽嘟,NA,NA,RR
忽搭,NA,NA,RR
忽然,NA,心,RAN
忽隆,NA,NA,RR
怐愗,心,心,RR
怡悅,NA,忄,RR
怡然,NA,忄,RAN
怫鬱,NA,NA,RR
恍忽,心,心,RR
恍惚,心,心,RR
恓惶,心,心,RR
恣睢,NA,NA,RR
悁急,心,心,RR
悄然,NA,忄,RAN
悇憛,心,心,RR
悉索,NA,NA,RR
悟悅,NA,忄,RR
悵望,NA,NA,RR
悾款,NA,NA,RR
惆悵,心,忄,RR
惆悵,NA,忄,RR
惘然,NA,忄,RAN
惚恍,心,忄,RR
惝怳,心,忄,RR
惴耎,NA,NA,RR
惻愴,心,忄,RR
愀愴,心,忄,RR
愁疾,NA,NA,RR
愔翳,NA,NA,RR
愴然,NA,忄,RAN
慇勤,NA,NA,RR
慇懃,心,心,RR
慌惚,心,忄,RR
慶倉,NA,NA,RR
慷慨,心,忄,RR
憔悴,心,忄,RR
憔顇,NA,NA,RR
憛悇,心,忄,RR
憞溷,NA,NA,RR
懊憦,心,忄,RR
懭悢,心,忄,RR
戀眷,NA,NA,RR
戃慌,心,忄,RR
戌削,NA,NA,RR
戛然,NA,戈,RAN
扑冬,NA,NA,RR
扑同,NA,NA,RR
扑咚,NA,NA,RR
扑哧,NA,NA,RR
扑唧,NA,NA,RR
扑嗤,NA,NA,RR
扑嚕,NA,NA,RR
扑打,NA,扌,RR
扑桶,NA,NA,RR
扑棱,NA,NA,RR
扑楞,NA,NA,RR
扑漉,NA,NA,RR
扑的,NA,NA,RR
扑簌,NA,NA,RR
扑蹬,NA,NA,RR
扑通,NA,NA,RR
扑騰,NA,NA,RR
扑騰兒,NA,NA,RR
扑鹿,NA,NA,RR
扢插,NA,NA,RR
扶搖,手,扌,RR
扶疏,NA,NA,RR
抑鬱,NA,NA,RR
拉瑟,NA,NA,RR
拍撻,NA,扌,RR
拍蹋,NA,NA,RR
招搖,手,扌,RR
拮据,手,扌,RR
拮据,NA,扌,RR
掩抑,NA,扌,RR
握齱,NA,NA,RR
揶揄,手,扌,RR
搜牢,NA,NA,RR
搶攘,手,扌,RR
摩何,NA,NA,RR
撥剌,NA,NA,RR
撥拉,NA,扌,RR
擦達,NA,NA,RR
擾弱,NA,NA,RR
支楞,NA,NA,RR
放浪,NA,NA,RR
敞怳,NA,NA,RR
斒斕,文,文,RR
斟酌,NA,NA,RR
斯須,NA,NA,RR
於乎,NA,NA,RR
旁魄,NA,NA,RR
旖旎,方,方,RR
晃朗,NA,NA,RR
晦昧,NA,日,RR
曠蕩,NA,NA,RR
曼衍,NA,NA,RR
望洋,NA,NA,RR
杈枒,木,木,RR
杭唷,NA,NA,RR
杭壯,NA,NA,RR
杭育,NA,NA,RR
東丁,NA,NA,RR
枒杈,木,木,RR
查牙,NA,NA,RR
栗烈,NA,NA,RR
格噔,NA,NA,RR
格磔,NA,NA,RR
梁昌,NA,NA,RR
楞層,NA,NA,RR
槍欀,木,木,RR
樂託,NA,NA,RR
樘突,NA,NA,RR
模糊,NA,NA,RR
檟楚,NA,NA,RR
欷歔,NA,NA,RR
欸乃,NA,NA,RR
欻拉,NA,NA,RR
正營,NA,NA,RR
殑㱥,歹,歹,RR
㱥殑,歹,歹,RR
殷勤,NA,NA,RR
毷氉,毛,毛,RR
氃氋,毛,毛,RR
氤氳,气,气,RR
氾瀾,水,氵,RR
汀濘,水,氵,RR
汀濴,水,氵,RR
汋約,NA,氵,RR
汩沒,NA,氵,RR
汩活,NA,氵,RR
沆漭,水,氵,RR
沕潏,水,氵,RR
沙噠,NA,NA,RR
沙拉,NA,NA,RR
沙楞,NA,NA,RR
沮洳,NA,氵,RR
沸濆,水,氵,RR
泓宏,水,氵,RR
泓汯,水,氵,RR
波啦,NA,NA,RR
泱漭,水,氵,RR
泱灢,水,氵,RR
流落,NA,氵,RR
流連,水,氵,RR
流離,NA,NA,RR
浩然,NA,NA,RR
浸潯,水,氵,RR
消息,水,氵,RR
涬溟,水,氵,RR
淅瀝,NA,氵,RR
淅瀝,水,氵,RR
淅颯,NA,NA,RR
淋漓,NA,氵,RR
淒涼,NA,氵,RR
淙琤,NA,NA,RR
淜滂,水,氵,RR
淴泱,水,氵,RR
清揚,NA,NA,RR
清明,NA,NA,RR
港洞,水,氵,RR
游衍,NA,NA,RR
渺漫,水,氵,RR
渺瀰,水,氵,RR
渺然,NA,NA,RR
渺茫,水,氵,RR
渾沌,水,氵,RR
湫嘞,NA,NA,RR
溟沐,水,氵,RR
溟涬,水,氵,RR
溟漭,水,氵,RR
溪刻,NA,NA,RR
滄浪,水,氵,RR
滉漾,水,氵,RR
滴嗒,NA,NA,RR
滴溜,NA,氵,RR
滴溜兒,NA,NA,RR
滴瀝,水,氵,RR
滴瀝,NA,氵,RR
滴答,NA,NA,RR
滴達,NA,NA,RR
漂搖,NA,NA,RR
演漾,NA,氵,RR
漣洏,水,氵,RR
漣漪,水,氵,RR
漭漾,水,氵,RR
漻浰,水,氵,RR
潑剌,NA,NA,RR
澒濛,水,氵,RR
澩灂,水,氵,RR
澩㺒,NA,NA,RR
澶湉,水,氵,RR
澹泊,水,氵,RR
澹然,NA,氵,RAN
濡染,NA,氵,RR
瀏亮,NA,NA,RR
瀰漫,水,氵,RR
瀲灧,水,氵,RR
瀺灂,NA,氵,RR
灂瀺,NA,氵,RR
炊累,NA,NA,RR
炰烋,NA,灬,RR
烏乎,NA,NA,RR
烏呼,口,NA,RR
烏虖,NA,NA,RR
烟熅,火,火,RR
熀爛,火,火,RR
熠燿,NA,火,RR
熠燿,火,火,RR
燠煜,火,火,RR
燾奡,NA,NA,RR
爌熀,火,火,RR
爛漫,NA,NA,RR
牢落,NA,NA,RR
猖狂,犬,犬,RR
猖獗,犬,犬,RR
猗儺,NA,NA,RR
猗嗟,NA,NA,RR
猗歟,NA,NA,RR
猗狔,犬,犬,RR
猗與,NA,NA,RR
猶豫,NA,NA,RR
率爾,NA,NA,RR
玎玲,NA,王,RR
玎璫,NA,王,RR
玓瓑,玉,王,RR
玢豳,玉,王,RR
玲瓏,玉,王,RR
玲瓏,NA,王,RR
琅當,NA,NA,RR
琤瑽,NA,王,RR
琬琰,玉,王,RR
琮琤,NA,王,RR
琳琅,NA,王,RR
琳瑯,玉,王,RR
瑯璫,NA,王,RR
瑲玲,玉,王,RR
瑽瑢,NA,王,RR
璀璨,玉,王,RR
瓏璁,玉,王,RR
町畽,NA,田,RR
畢剝,NA,NA,RR
當啷,NA,NA,RR
疙瘩,NA,疒,RR
的嗒,NA,NA,RR
的皪,白,白,RR
睍睆,NA,目,RR
睥睨,目,目,RR
睽睢,目,目,RR
瞑眩,目,目,RR
瞢騰,NA,NA,RR
知了,NA,NA,RR
砟硌,石,石,RR
砰磅,NA,石,RR
硌噔,NA,NA,RR
硡隱,NA,NA,RR
碌硞,石,石,RR
碐磳,石,石,RR
碣磍,石,石,RR
磅硠,NA,石,RR
磕仆,NA,NA,RR
磕叉,NA,NA,RR
磕喳,NA,NA,RR
磕擦,NA,NA,RR
䃔䃧,NA,NA,RR
磬控,NA,NA,RR
礐硞,石,石,RR
票姚,NA,NA,RR
稠嶅,NA,NA,RR
突兀,NA,NA,RR
窈窕,穴,穴,RR
窈窕,NA,穴,RR
䆗窱,穴,穴,RR
窐寥,宀,宀,RR
窸窣,NA,NA,RR
笛答,NA,⺮,RR
篤速,NA,NA,RR
篳篥,竹,竹,RR
紆餘,NA,NA,RR
紇地,NA,NA,RR
紛綸,糸,糸,RR
紛綸,NA,糸,RR
紛葩,NA,NA,RR
絡繹,糸,糸,RR
絪縕,糸,糸,RR
絲捧絲捧,NA,NA,RR
綝纚,糸,糸,RR
綢繆,糸,糸,RR
綢繆,NA,糸,RR
綷瀺,NA,NA,RR
綷粲,NA,NA,RR
綷縩,糸,糸,RR
綷䌨,NA,糸,RR
綽約,糸,糸,RR
縹緲,糸,糸,RR
縹緲,NA,糸,RR
繚繞,糸,糸,RR
繽紛,糸,糸,RR
繾綣,糸,糸,RR
繾綣,NA,糸,RR
翕赫,NA,NA,RR
翠微,NA,NA,RR
翠微,羽,羽,RR
翡翠,羽,羽,RR
翡翠,NA,羽,RR
翩飄,NA,NA,RR
翱翔,羽,羽,RR
翱翔,NA,羽,RR
聯卷,NA,NA,RR
聯娟,NA,NA,RR
胳察,NA,NA,RR
胳查,NA,NA,RR
芬芳,NA,艹,RR
芳菲,艸,艹,RR
苒弱,NA,NA,RR
苒荏,艸,艹,RR
苯䔿,艸,艹,RR
苹縈,艸,艹,RR
茈虒,NA,NA,RR
茫昧,NA,NA,RR
茫洋,水,氵,RR
茫然,NA,氵,RAN
茫然,水,氵,RAN
茵蒀,艸,艹,RR
荏苒,艸,艹,RR
莽蒼,艸,艹,RR
菈擸,手,扌,RR
萃蔡,NA,艹,RR
萋斐,NA,NA,RR
萎蕤,艸,艹,RR
葡伏,NA,NA,RR
葡服,NA,NA,RR
葩華,艸,艹,RR
葳蕤,艸,艹,RR
蒼茫,艸,艹,RR
蒼茫,NA,艹,RR
蒼莽,艸,艹,RR
蒼黃,NA,NA,RR
蔑蒙,艸,艹,RR
蔽芾,艸,艹,RR
蕞爾,NA,NA,RR
蕩漾,NA,NA,RR
蕭條,NA,NA,RR
蕭瑟,NA,NA,RR
蕭肅,肅,肅,RR
蕭蔘,艸,艹,RR
蕭閒,NA,NA,RR
薆薱,艸,艹,RR
薈蔚,艸,艹,RR
藏催,NA,NA,RR
蘢茸,艸,艹,RR
蘢蔥,艸,艹,RR
號咷,口,口,RR
蚴虯,虫,虫,RR
蟾蜍,虫,虫,RR
裊娜,NA,NA,RR
褵褷,衣,衣,RR
褷褵,衣,衣,RR
襞襀,衣,衣,RR
觱沸,NA,NA,RR
觱發,NA,NA,RR
䚧觩,角,角,RR
訇磕,NA,NA,RR
訇磤,NA,NA,RR
訇稜,NA,NA,RR
訇隠,NA,NA,RR
詭譎,言,言,RR
謰謱,言,言,RR
譸張,NA,NA,RR
谽谺,谷,谷,RR
豁啷,NA,NA,RR
豁郎,NA,NA,RR
豈弟,NA,NA,RR
赑屓,貝,貝,RR
趑趄,走,走,RR
趢趗,走,走,RR
趻踔,足,足,RR
趿拉,NA,NA,RR
踉蹌,足,足,RR
踟躕,足,足,RR
踟躕,NA,足,RR
踢蹬,NA,足,RR
踢達,NA,NA,RR
踢騰,NA,NA,RR
踥跌,足,足,RR
踶跂,足,足,RR
蹀躞,足,足,RR
蹁躚,足,足,RR
蹉跌,足,足,RR
蹉跎,足,足,RR
蹉跎,NA,足,RR
蹣辟,足,足,RR
蹣連,NA,NA,RR
蹩躠,足,足,RR
蹭蹬,足,足,RR
躊躇,足,足,RR
躊躇,NA,足,RR
躑躅,足,足,RR
躕躇,足,足,RR
躞蹀,足,足,RR
躪轢,NA,NA,RR
躨跜,足,足,RR
軋伊,NA,NA,RR
輈張,NA,NA,RR
輘輷,車,車,RR
輘轢,車,車,RR
輣訇,NA,NA,RR
輷稜,NA,NA,RR
輷輘,車,車,RR
輾轉,車,車,RR
輾轉,NA,車,RR
轇轕,車,車,RR
轔轢,車,車,RR
轟嗚,NA,NA,RR
轟豗,NA,NA,RR
轟隆,NA,NA,RR
轟隠,NA,NA,RR
轣轆,NA,車,RR
迍邅,辶,辶,RR
迢遞,辶,辶,RR
迢遞,NA,辶,RR
迤邐,辶,辶,RR
迴合,NA,NA,RR
迷密,NA,NA,RR
逍遙,辶,辶,RR
逍遙,NA,辶,RR
造次,NA,NA,RR
連卷,NA,NA,RR
逴躒,NA,NA,RR
遊敖,NA,NA,RR
遊遨,NA,辶,RR
邂逅,辶,辶,RR
邅迍,辶,辶,RR
邐迤,NA,辶,RR
邐迤,辶,辶,RR
邦啷,NA,邑,RR
郭郎,邑,邑,RR
鄭重,NA,NA,RR
酩酊,酉,酉,RR
鈎胶,NA,NA,RR
鉏鋙,金,金,RR
鉤輖,NA,NA,RR
錚琮,NA,NA,RR
錚鍠,NA,金,RR
錚鏦,NA,金,RR
鎗玲,NA,NA,RR
鎯鐺,NA,金,RR
鏗鍧,金,金,RR
鏗鏘,金,金,RR
鏗鏘,NA,金,RR
鑦然,NA,金,RAN
鑦肱,NA,NA,RR
鑦銁,NA,金,RR
鑦鎗,NA,金,RR
鑦鏘,NA,金,RR
閒關,NA,門,RR
間關,NA,門,RR
間關,門,門,RR
閣閤,NA,門,RR
闛閤,NA,門,RR
闛鞳,NA,門,RR
阿侑,NA,NA,RR
阿叱,NA,NA,RR
阿唷,NA,NA,RR
阿啛,NA,NA,RR
阿嚏,NA,NA,RR
阿鵲,NA,NA,RR
陁靡,NA,NA,RR
陶然,NA,阜,RAN
隆穹,NA,NA,RR
險巇,NA,NA,RR
雜襲,NA,NA,RR
雜遝,NA,NA,RR
雜錯,NA,NA,RR
離亂,NA,NA,RR
離靡,NA,NA,RR
零亂,NA,NA,RR
零落,NA,NA,RR
霍繹,NA,NA,RR
霡霂,雨,雨,RR
霢霂,NA,雨,RR
霧露,NA,雨,RR
霹靂,雨,雨,RR
霹靂,NA,雨,RR
靉霼,云,雲,RR
靉靅,云,雲,RR
靉靆,云,雲,RR
鞅常,NA,NA,RR
鞅掌,NA,NA,RR
鞠躬,NA,NA,RR
頡滑,NA,NA,RR
頡頏,頁,頁,RR
頻煩,頁,頁,RR
颯洒,NA,NA,RR
颯索,NA,NA,RR
颼兒颼兒,NA,NA,RR
颼飀,NA,𠘨,RR
颼飀,𠘨,𠘨,RR
飄颻,NA,𠘨,RR
飉濿,NA,NA,RR
餮切,NA,NA,RR
饜飫,NA,NA,RR
馳驅,NA,馬,RR
駊騀,馬,馬,RR
騞砉,NA,NA,RR
騤瞿,NA,NA,RR
驕傲,NA,NA,RR
骨嘟,NA,NA,RR
骨碌,NA,NA,RR
骨董,NA,NA,RR
骯髒,骨,骨,RR
高閣,NA,NA,RR
髬髵,髟,髟,RR
鬇鬡,髟,髟,RR
鴻蒙,NA,NA,RR
黝糾,NA,NA,RR
黮暗,NA,NA,RR
黯慘,NA,NA,RR
黯然,NA,黑,RAN
黯黮,黑,黑,RR
黶翳,NA,NA,RR
黽勉,NA,NA,RR
齟齬,齒,齒,RR
齱齵,齒,齒,RR
齷齪,齒,齒,RR
齽齘,齒,齒,RR
龍鐘,NA,NA,RR
一吱呀,NA,NA,RRR
一留兀淥,NA,NA,RRR
于嗟乎,NA,NA,RRR
克丁當,NA,NA,RRR
冬冬鏘,NA,NA,RRR
剔剔托,NA,NA,RRR
勾勾嘍,NA,NA,RRR
叮叮咚,NA,口,RRR
叮叮當,NA,NA,RRR
吉丁當,NA,NA,RRR
吉玎璫,NA,NA,RRR
咕咕咯,NA,口,RRR
咚咚嗆,NA,口,RRR
咚咚察,NA,NA,RRR
咚咚鏘,NA,NA,RRR
咭叮璫,NA,NA,RRR
咯咯嘎,NA,口,RRR
咯嘟嚕,NA,口,RRR
咿咿呀,NA,口,RRR
哏哏嘎,NA,口,RRR
唧咕唧,NA,口,RRR
啪啪啦,NA,口,RRR
喵喵嗚,NA,口,RRR
嗚哩哇,NA,口,RRR
嗚嗚啦,NA,口,RRR
噹噹哐,NA,口,RRR
